contract_id,type,field,predicted,truth,correct,field_accuracy_%,field_recall,field_f1
C41,ambiguous,recognition_method,UNDETERMINED,UNDETERMINED,True,66.7,,
C41,ambiguous,material_right,UNDETERMINED,False,False,16.7,0.0,0.0
C41,ambiguous,opening_deferred,0.0,18000.0,False,66.7,,
C41,ambiguous,transaction_price,18000.0,18000.0,True,83.3,,
C41,ambiguous,recognition_period_months,,0.0,False,83.3,,
C41,ambiguous,monthly_revenue,0.0,0.0,True,83.3,,
C41,ambiguous,num_POs,1,1.0,True,66.7,,
C42,ambiguous,recognition_method,UNDETERMINED,UNDETERMINED,True,66.7,,
C42,ambiguous,material_right,UNDETERMINED,False,False,16.7,0.0,0.0
C42,ambiguous,opening_deferred,24000.0,0.0,False,66.7,,
C42,ambiguous,transaction_price,24000.0,0.0,False,83.3,,
C42,ambiguous,recognition_period_months,12,12.0,True,83.3,,
C42,ambiguous,monthly_revenue,2000.0,0.0,False,83.3,,
C42,ambiguous,num_POs,1,1.0,True,66.7,,
C43,ambiguous,onboarding_distinct,UNDETERMINED,UNDETERMINED,True,50.0,0.0,0.0
C43,ambiguous,recognition_method,UNDETERMINED,UNDETERMINED,True,66.7,,
C43,ambiguous,material_right,UNDETERMINED,False,False,16.7,0.0,0.0
C43,ambiguous,opening_deferred,20000.0,20000.0,True,66.7,,
C43,ambiguous,transaction_price,20000.0,20000.0,True,83.3,,
C43,ambiguous,recognition_period_months,12,12.0,True,83.3,,
C43,ambiguous,monthly_revenue,1666.6666666666667,1666.6666666666667,True,83.3,,
C43,ambiguous,num_POs,1,0.0,False,66.7,,
C44,ambiguous,usage_model,none,undefined,False,0.0,,
C44,ambiguous,recognition_method,UNDETERMINED,base over time; usage UNDETERMINED,False,66.7,,
C44,ambiguous,material_right,UNDETERMINED,False,False,16.7,0.0,0.0
C44,ambiguous,opening_deferred,12000.0,12000.0,True,66.7,,
C44,ambiguous,transaction_price,12000.0,12000.0,True,83.3,,
C44,ambiguous,recognition_period_months,12,12.0,True,83.3,,
C44,ambiguous,monthly_revenue,1000.0,1000.0,True,83.3,,
C44,ambiguous,num_POs,1,1.0,True,66.7,,
C45,ambiguous,recognition_method,UNDETERMINED,UNDETERMINED,True,66.7,,
C45,ambiguous,discount_type,none,renewal_option_unclear,False,0.0,,
C45,ambiguous,material_right,UNDETERMINED,UNDETERMINED,True,16.7,0.0,0.0
C45,ambiguous,opening_deferred,20000.0,20000.0,True,66.7,,
C45,ambiguous,transaction_price,20000.0,20000.0,True,83.3,,
C45,ambiguous,recognition_period_months,12,12.0,True,83.3,,
C45,ambiguous,monthly_revenue,1666.6666666666667,1666.6666666666667,True,83.3,,
C45,ambiguous,num_POs,1,0.0,False,66.7,,
C46,combo_sub_onboard_usage,onboarding_distinct,UNDETERMINED,FALSE,False,50.0,0.0,0.0
C46,combo_sub_onboard_usage,usage_model,none,base_plus_overage,False,0.0,,
C46,combo_sub_onboard_usage,recognition_method,UNDETERMINED,over_time_ratable,False,66.7,,
C46,combo_sub_onboard_usage,material_right,UNDETERMINED,False,False,16.7,0.0,0.0
C46,combo_sub_onboard_usage,opening_deferred,30000.0,30000.0,True,66.7,,
C46,combo_sub_onboard_usage,transaction_price,30000.0,30000.0,True,83.3,,
C46,combo_sub_onboard_usage,recognition_period_months,12,12.0,True,83.3,,
C46,combo_sub_onboard_usage,monthly_revenue,2500.0,2500.0,True,83.3,,
C46,combo_sub_onboard_usage,num_POs,1,1.0,True,66.7,,
